PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"41780506","Psilocybin and Ibogaine in Cocaine-Seeking: Extinction Enhancement Without Relapse Prevention","Koutrouli IRA, Brejtr V, Schwendt M, Witek K, Charalambous C, Aleksič K, Miniariková N, Lhotková E, Toman M, Nikolič M, Jurok R, Cihlářová P, Mazoch V, Ryšánek P, Kuchař M, Šíchová K, Páleníček T.","Addict Biol. 2026 Mar;31(3):e70111. doi: 10.1111/adb.70111.","Koutrouli IRA","Addict Biol","2026","2026/03/04","","","10.1111/adb.70111"
"38203271","Limbic System Response to Psilocybin and Ketamine Administration in Rats: A Neurochemical and Behavioral Study","Wojtas A, Bysiek A, Wawrzczak-Bargiela A, Maćkowiak M, Gołembiowska K.","Int J Mol Sci. 2023 Dec 20;25(1):100. doi: 10.3390/ijms25010100.","Wojtas A","Int J Mol Sci","2023","2024/01/11","PMC10779066","","10.3390/ijms25010100"
"35254595","Depression and Long-Term Prescription Opioid Use and Opioid Use Disorder: Implications for Pain Management in Cancer","Bates N, Bello JK, Osazuwa-Peters N, Sullivan MD, Scherrer JF.","Curr Treat Options Oncol. 2022 Mar;23(3):348-358. doi: 10.1007/s11864-022-00954-4. Epub 2022 Mar 7.","Bates N","Curr Treat Options Oncol","2022","2022/03/07","PMC8899439","","10.1007/s11864-022-00954-4"
"38518266","Psychedelic Therapy: A Primer for Primary Care Clinicians-Historical Perspective and Overview","Tabaac BJ, Shinozuka K, Arenas A, Beutler BD, Cherian K, Evans VD, Fasano C, Muir OS.","Am J Ther. 2024 Mar-Apr 01;31(2):e97-e103. doi: 10.1097/MJT.0000000000001727.","Tabaac BJ","Am J Ther","2024","2024/03/22","","","10.1097/MJT.0000000000001727"
"39880687","Effects of Psilocybin on Mouse Brain Microstructure","Frautschi PC, Singh AP, Stowe NA, Grady SM, Zahid Z, Banks MI, Yu JJ.","AJNR Am J Neuroradiol. 2025 Jun 3;46(6):1216-1222. doi: 10.3174/ajnr.A8634.","Frautschi PC","AJNR Am J Neuroradiol","2025","2025/01/29","PMC12152794","","10.3174/ajnr.A8634"
"38700847","Therapeutic Psilocybin's Adverse Effects Mostly Resolved Within 2 Days","Harris E.","JAMA. 2024 May 28;331(20):1699. doi: 10.1001/jama.2024.6733.","Harris E","JAMA","2024","2024/05/03","","","10.1001/jama.2024.6733"
"40281226","Dissociable effects of psilocybin and escitalopram for depression on processing of musical surprises","Harding R, Singer N, Wall MB, Hendler T, Erritzoe D, Nutt D, Carhart-Harris R, Roseman L.","Mol Psychiatry. 2025 Jul;30(7):3188-3196. doi: 10.1038/s41380-025-03035-8. Epub 2025 Apr 26.","Harding R","Mol Psychiatry","2025","2025/04/25","PMC12185350","","10.1038/s41380-025-03035-8"
"42138588","Efficacy and Safety of a Single Dose of Psilocybin for Chronic Suicidal Ideation: An Open-Label Trial","van der Vaart A, LaPratt J, Swartz K, Shoultz A, Lauterbach M, Suppes T, Sackeim HA, Aaronson ST.","J Clin Psychiatry. 2026 May 13;87(2):26m16338. doi: 10.4088/JCP.26m16338.","van der Vaart A","J Clin Psychiatry","2026","2026/05/15","","","10.4088/JCP.26m16338"
"37992112","UNCOVERING THE UNTAPPED POTENTIAL OF PSILOCYBIN THERAPY IN ALLEVIATING CANCER-RELATED DEPRESSION: AN URGENT CALL TO RE-EVALUATE TREATMENT STRATEGIES","Ahmed H, Mushahid H, Arshad T.","Psychiatr Danub. 2023 Winter;35(4):606-607.","Ahmed H","Psychiatr Danub","2023","2023/11/22","","",""
"40541311","Potential therapeutic effects of psychedelics in small doses: Is there a role for microdosing in psychiatry?","Totomanova I, Haijen ECHM, Hurks PPM, Ramaekers JG, Kuypers KPC.","Int Rev Neurobiol. 2025;181:231-268. doi: 10.1016/bs.irn.2025.03.002. Epub 2025 Apr 2.","Totomanova I","Int Rev Neurobiol","2025","2025/06/20","","","10.1016/bs.irn.2025.03.002"
"38605658","Psychedelics and the 'inner healer': Myth or mechanism?","Peill J, Marguilho M, Erritzoe D, Barba T, Greenway KT, Rosas F, Timmermann C, Carhart-Harris R.","J Psychopharmacol. 2024 May;38(5):417-424. doi: 10.1177/02698811241239206. Epub 2024 Apr 12.","Peill J","J Psychopharmacol","2024","2024/04/12","PMC11102647","","10.1177/02698811241239206"
"37334486","Psychedelic medicines for end-of-life care: Pipeline clinical trial review 2022","Jing X, Hoeh NR, Menkes DB.","Palliat Support Care. 2023 Aug;21(4):697-704. doi: 10.1017/S147895152300069X.","Jing X","Palliat Support Care","2023","2023/06/19","","","10.1017/S147895152300069X"
"41620327","Single-dose psilocybin promotes cell-type-specific changes of neurons in the orbitofrontal cortex","Huang Z, Wei X, Wang Y, Tian J, Dong J, Liang B, Lu L, Zhang W.","Neurotherapeutics. 2026 Jan;23(1):e00841. doi: 10.1016/j.neurot.2026.e00841. Epub 2026 Jan 31.","Huang Z","Neurotherapeutics","2026","2026/01/31","PMC12976539","","10.1016/j.neurot.2026.e00841"
"39998940","Psychedelic-assisted Therapy as a Promising Treatment for Irritable Bowel Syndrome","Mauney E, King F 4th, Burton-Murray H, Kuo B.","J Clin Gastroenterol. 2025 May-Jun 01;59(5):385-392. doi: 10.1097/MCG.0000000000002149. Epub 2025 Feb 17.","Mauney E","J Clin Gastroenterol","2025","2025/02/25","PMC12118805","NIHMS2052728","10.1097/MCG.0000000000002149"
"34811715","Psilocybin for the Treatment of Depression: A Promising New Pharmacotherapy Approach","Agin-Liebes G, Davis AK.","Curr Top Behav Neurosci. 2022;56:125-140. doi: 10.1007/7854_2021_282.","Agin-Liebes G","Curr Top Behav Neurosci","2022","2021/11/23","PMC10072288","NIHMS1883011","10.1007/7854_2021_282"
"38033123","Serotonin 2A Receptor (5-HT(2A)R) Agonists: Psychedelics and Non-Hallucinogenic Analogues as Emerging Antidepressants","Duan W, Cao D, Wang S, Cheng J.","Chem Rev. 2024 Jan 10;124(1):124-163. doi: 10.1021/acs.chemrev.3c00375. Epub 2023 Nov 30.","Duan W","Chem Rev","2024","2023/11/30","","","10.1021/acs.chemrev.3c00375"
"42442821","Acceptability and safety of two sequential doses of psilocybin in bipolar II depression: protocol for an open-label single-arm feasibility study","Meyer TD, Vale LN, Ibrahim M, Olmos C, Quevedo J, Soares JC.","BMJ Open. 2026 Jul 13;16(7):e118471. doi: 10.1136/bmjopen-2026-118471.","Meyer TD","BMJ Open","2026","2026/07/13","PMC13365764","","10.1136/bmjopen-2026-118471"
"38518269","Psychedelic Therapy: A Primer for Primary Care Clinicians-Psilocybin","Tabaac BJ, Shinozuka K, Arenas A, Beutler BD, Cherian K, Evans VD, Fasano C, Muir OS.","Am J Ther. 2024 Mar-Apr 01;31(2):e121-e132. doi: 10.1097/MJT.0000000000001724.","Tabaac BJ","Am J Ther","2024","2024/03/22","","","10.1097/MJT.0000000000001724"
"37569888","A Brief Review on the Potential of Psychedelics for Treating Alzheimer's Disease and Related Depression","Pilozzi A, Foster S, Mischoulon D, Fava M, Huang X.","Int J Mol Sci. 2023 Aug 7;24(15):12513. doi: 10.3390/ijms241512513.","Pilozzi A","Int J Mol Sci","2023","2023/08/12","PMC10419627","","10.3390/ijms241512513"
"41493855","The Effect of Magic Mushroom (Psilocybe azurescens) on Social Interaction, Anxiety- and Depressive-Like Behaviors in Male Rats; the Role of Neuroinflammation, Oxidative Stress, and Neurotrophic Factors","Moghadam H, Akbari P, Beirami E, Nabavifard S, Ameli A, Valian N.","J Neurosci Res. 2026 Jan;104(1):e70107. doi: 10.1002/jnr.70107.","Moghadam H","J Neurosci Res","2026","2026/01/06","","","10.1002/jnr.70107"
"39261423","Efficacy, Safety, and Tolerability of Psychedelics in Treatment-Resistant Depression (TRD)","Olivier B, Olivier JDA.","Adv Exp Med Biol. 2024;1456:49-66. doi: 10.1007/978-981-97-4402-2_3.","Olivier B","Adv Exp Med Biol","2024","2024/09/11","","","10.1007/978-981-97-4402-2_3"
"40007438","Acute psilocybin and ketanserin effects on cerebral blood flow: 5-HT2AR neuromodulation in healthy humans","Larsen K, Lindberg U, Ozenne B, McCulloch DE, Armand S, Madsen MK, Johansen A, Stenbæk DS, Knudsen GM, Fisher PM.","J Cereb Blood Flow Metab. 2025 Jul;45(7):1385-1401. doi: 10.1177/0271678X251323364. Epub 2025 Feb 26.","Larsen K","J Cereb Blood Flow Metab","2025","2025/02/26","PMC11863199","","10.1177/0271678X251323364"
"39699759","Therapeutic Potential of MDMA- and Psychedelic-Assisted Psychotherapy for Adolescent Depression and Trauma","Geller J, Whitney E.","Curr Psychiatry Rep. 2025 Feb;27(2):88-97. doi: 10.1007/s11920-024-01577-2. Epub 2024 Dec 19.","Geller J","Curr Psychiatry Rep","2025","2024/12/19","","","10.1007/s11920-024-01577-2"
"39366919","Exploring the biocatalysis of psilocybin and other tryptamines: Enzymatic pathways, synthetic strategies, and industrial implications","Junges LH, Müller-Santos M.","Biotechnol Prog. 2025 Mar-Apr;41(2):e3513. doi: 10.1002/btpr.3513. Epub 2024 Oct 4.","Junges LH","Biotechnol Prog","2025","2024/10/04","","","10.1002/btpr.3513"
"40047885","Licit use of illicit drugs for treating depression: the pill and the process","Torrado Pacheco A, Moghaddam B.","J Clin Invest. 2024 Jun 17;134(12):e180217. doi: 10.1172/JCI180217.","Torrado Pacheco A","J Clin Invest","2024","2025/03/06","PMC11178541","","10.1172/JCI180217"
"39741439","Benefits and Challenges of Ultra-Fast, Short-Acting Psychedelics in the Treatment of Depression","Ramaekers JG, Reckweg JT, Mason NL.","Am J Psychiatry. 2025 Jan 1;182(1):33-46. doi: 10.1176/appi.ajp.20230890.","Ramaekers JG","Am J Psychiatry","2025","2025/01/01","","","10.1176/appi.ajp.20230890"
"37759038","Neuroimaging in psychedelic drug development: past, present, and future","Wall MB, Harding R, Zafar R, Rabiner EA, Nutt DJ, Erritzoe D.","Mol Psychiatry. 2023 Sep;28(9):3573-3580. doi: 10.1038/s41380-023-02271-0. Epub 2023 Sep 27.","Wall MB","Mol Psychiatry","2023","2023/09/27","PMC10730398","","10.1038/s41380-023-02271-0"
"39612154","Psychedelic Research for Alcohol Use Disorder with Comorbid Major Depressive Disorder: An Unmet Need","de Jonge D, van der Meer PB, Kramers C, Schellekens A.","Curr Psychiatry Rep. 2024 Dec;26(12):832-842. doi: 10.1007/s11920-024-01567-4. Epub 2024 Nov 29.","de Jonge D","Curr Psychiatry Rep","2024","2024/11/29","","","10.1007/s11920-024-01567-4"
"42196212","Psilocybin in Older Adults: Therapeutic Opportunities in Inflammation-Driven Disorders of Aging-From Depression to Neurodegeneration","Jóźwiak-Bębenista M, Stasiak A, Sienkiewicz M, Kwiatkowski P, Kowalczyk E.","Int J Mol Sci. 2026 May 9;27(10):4229. doi: 10.3390/ijms27104229.","Jóźwiak-Bębenista M","Int J Mol Sci","2026","2026/05/27","PMC13207415","","10.3390/ijms27104229"
"39168642","Psilocybin-assisted psychotherapy for existential distress: practical considerations for therapeutic application-a review","Kim A, Halton B, Shah A, Seecof OM, Ross S.","Ann Palliat Med. 2024 Nov;13(6):1490-1501. doi: 10.21037/apm-24-35. Epub 2024 Aug 16.","Kim A","Ann Palliat Med","2024","2024/08/21","","","10.21037/apm-24-35"
"42289149","Current status and future prospects of research on psilocybin's regulation of neurotransmitters and their receptors related to the pathogenesis of tinnitus","Lu S, Zhang Z, Xue X, Jiang Y, Zhang C, Liu P, He D, Shen W, Yang S, Wang F.","Hear Res. 2026 Aug;478:109701. doi: 10.1016/j.heares.2026.109701. Epub 2026 Jun 4.","Lu S","Hear Res","2026","2026/06/14","","","10.1016/j.heares.2026.109701"
"34915762","Psilocybin microdosing does not affect emotion-related symptoms and processing: A preregistered field and lab-based study","Marschall J, Fejer G, Lempe P, Prochazkova L, Kuchar M, Hajkova K, van Elk M.","J Psychopharmacol. 2022 Jan;36(1):97-113. doi: 10.1177/02698811211050556. Epub 2021 Dec 17.","Marschall J","J Psychopharmacol","2022","2021/12/17","PMC8801668","","10.1177/02698811211050556"
"34482761","The Role of Psilocybin-Assisted Psychotherapy to Support Patients With Cancer: A Critical Scoping Review of the Research","Lehto RH, Miller M, Sender J.","J Holist Nurs. 2022 Sep;40(3):265-280. doi: 10.1177/08980101211039086. Epub 2021 Sep 6.","Lehto RH","J Holist Nurs","2022","2021/09/06","","","10.1177/08980101211039086"
"39611453","Psychedelics for the Treatment of Obsessive-Compulsive Disorder: Efficacy and Proposed Mechanisms","Collins HM.","Int J Neuropsychopharmacol. 2024 Dec 1;27(12):pyae057. doi: 10.1093/ijnp/pyae057.","Collins HM","Int J Neuropsychopharmacol","2024","2024/11/29","PMC11635828","","10.1093/ijnp/pyae057"
"37264950","Cost-effectiveness of psilocybin-assisted therapy for severe depression: exploratory findings from a decision analytic model","McCrone P, Fisher H, Knight C, Harding R, Schlag AK, Nutt DJ, Neill JC.","Psychol Med. 2023 Dec;53(16):7619-7626. doi: 10.1017/S0033291723001411. Epub 2023 Jun 2.","McCrone P","Psychol Med","2023","2023/06/02","PMC10755218","","10.1017/S0033291723001411"
"38842300","The effects of psilocybin on cognition and emotional processing in healthy adults and adults with depression: a systematic literature review","Ramos L, Vicente SG.","J Clin Exp Neuropsychol. 2024 Jul;46(5):393-421. doi: 10.1080/13803395.2024.2363343. Epub 2024 Jun 6.","Ramos L","J Clin Exp Neuropsychol","2024","2024/06/06","","","10.1080/13803395.2024.2363343"
"40499827","Long-term outcomes of single-dose psilocybin for U.S. military Veterans with severe treatment-resistant depression - 12-month data from an open-label pilot study","Ellis S, Bostian C, Donnelly A, Feng W, Eisen K, Lean M, Conlan E, Ostacher M, Aaronson S, Suppes T.","J Affect Disord. 2025 Nov 15;389:119655. doi: 10.1016/j.jad.2025.119655. Epub 2025 Jun 9.","Ellis S","J Affect Disord","2025","2025/06/11","","","10.1016/j.jad.2025.119655"
"40474592","Classic Psychedelics in Pain Modulation: Mechanisms, Clinical Evidence, and Future Perspectives","Czopek A, Jończyk J, Fryc M, Kluzik D, Zagórska A.","ACS Chem Neurosci. 2025 Jun 18;16(12):2163-2177. doi: 10.1021/acschemneuro.5c00152. Epub 2025 Jun 6.","Czopek A","ACS Chem Neurosci","2025","2025/06/06","PMC12183689","","10.1021/acschemneuro.5c00152"
"41125218","Psychedelic-induced behavioral and developmental effects on zebrafish: a systematic review","de Oliveira AL, de Oliveira DP, Dos Santos RG, Hallak JEC.","Prog Neuropsychopharmacol Biol Psychiatry. 2025 Oct 2;142:111534. doi: 10.1016/j.pnpbp.2025.111534. Epub 2025 Oct 20.","de Oliveira AL","Prog Neuropsychopharmacol Biol Psychiatry","2025","2025/10/22","","","10.1016/j.pnpbp.2025.111534"
"42248535","Changes in anxiety, quality of life, and functioning following psilocybin-assisted therapy in veterans with treatment-resistant depression","Kelly CM, Fradet M, Bostian CM, Donnelly A, Ellis S, Ostacher M, Aaronson S, Suppes T.","J Affect Disord. 2026 Nov 1;412:122063. doi: 10.1016/j.jad.2026.122063. Epub 2026 Jun 4.","Kelly CM","J Affect Disord","2026","2026/06/05","","","10.1016/j.jad.2026.122063"
"39788410","Neurobiological mechanisms of antidepressant properties of psilocybin: A systematic review of blood biomarkers","Constantino JL, van Dalfsen JH, Massetti S, Kamphuis J, Schoevers RA.","Prog Neuropsychopharmacol Biol Psychiatry. 2025 Jan 10;136:111251. doi: 10.1016/j.pnpbp.2025.111251. Epub 2025 Jan 7.","Constantino JL","Prog Neuropsychopharmacol Biol Psychiatry","2025","2025/01/09","","","10.1016/j.pnpbp.2025.111251"
"41765343","Psychedelics and the Extracellular Matrix: Rewiring Neuroplasticity and Metaplasticity for Next-Generation Psychiatric Therapies","Zhang J, Lin C, Lv X, Zhao H, Wang X.","Biol Psychiatry. 2026 Sep 15;100(6):614-623. doi: 10.1016/j.biopsych.2026.02.011. Epub 2026 Feb 28.","Zhang J","Biol Psychiatry","2026","2026/03/01","","","10.1016/j.biopsych.2026.02.011"
"37977425","Antidepressant- and anxiolytic-like activities and acute toxicity evaluation of the Psilocybe cubensis mushroom in experimental models in mice","Hernandez-Leon A, Escamilla-Orozco RI, Tabal-Robles AR, Martínez-Vargas D, Romero-Bautista L, Escamilla-Soto G, González-Romero OS, Torres-Valencia M, González-Trujano ME.","J Ethnopharmacol. 2024 Feb 10;320:117415. doi: 10.1016/j.jep.2023.117415. Epub 2023 Nov 15.","Hernandez-Leon A","J Ethnopharmacol","2024","2023/11/17","","","10.1016/j.jep.2023.117415"
"40782561","A dose of therapy with psilocybin - A meta-analysis of the relationship between the amount of therapy hours and treatment outcomes in psychedelic-assisted therapy","Hultgren J, Hafsteinsson MH, Brulin JG.","Gen Hosp Psychiatry. 2025 Sep-Oct;96:234-243. doi: 10.1016/j.genhosppsych.2025.07.020. Epub 2025 Aug 5.","Hultgren J","Gen Hosp Psychiatry","2025","2025/08/09","","","10.1016/j.genhosppsych.2025.07.020"
"40937732","Concomitant use of antidepressants and classic psychedelics: A scoping review","Tap SC, Thomas K, Páleníček T, Stenbæk DS, Oliveira-Maia AJ, van Dalfsen JH, Schoevers RA.","J Psychopharmacol. 2025 Oct;39(10):1072-1088. doi: 10.1177/02698811251368360. Epub 2025 Sep 12.","Tap SC","J Psychopharmacol","2025","2025/09/12","PMC12572353","","10.1177/02698811251368360"
"42192100","Epigenome-wide association study of psilocybin-induced methylome changes in alcohol use disorder","Urban MM, Zillich L, Rieser NM, Herdener M, Spanagel R, Vollenweider FX, Preller KH, Meinhardt MW.","Transl Psychiatry. 2026 May 26;16(1):283. doi: 10.1038/s41398-026-03961-3.","Urban MM","Transl Psychiatry","2026","2026/05/26","PMC13212986","","10.1038/s41398-026-03961-3"
"40032306","Psychedelic-assisted therapy: An overview for the internist","Barnett BS, Mauney EE, King F 4th.","Cleve Clin J Med. 2025 Mar 3;92(3):171-180. doi: 10.3949/ccjm.92a.24032.","Barnett BS","Cleve Clin J Med","2025","2025/03/03","","","10.3949/ccjm.92a.24032"
"40250599","Psilocybin biosynthesis enhancement through gene source optimization","Keller MR, McKinney MG, Sen AK, Guagliardo FG, Hellwarth EB, Islam KN, Kaplan NA, Gibbons WJ Jr, Kemmerly GE, Meers C, Wang X, Jones JA.","Metab Eng. 2025 Sep;91:119-129. doi: 10.1016/j.ymben.2025.04.003. Epub 2025 Apr 16.","Keller MR","Metab Eng","2025","2025/04/18","","","10.1016/j.ymben.2025.04.003"
"37945694","Synergistic psychedelic - NMDAR modulator treatment for neuropsychiatric disorders","Heresco-Levy U, Lerer B.","Mol Psychiatry. 2024 Jan;29(1):146-152. doi: 10.1038/s41380-023-02312-8. Epub 2023 Nov 9.","Heresco-Levy U","Mol Psychiatry","2024","2023/11/09","","","10.1038/s41380-023-02312-8"
"40619953","Exploring the Therapeutic Effects of Psychedelics Administered to Military Veterans in Naturalistic Retreat Settings","Calnan M, Blest-Hopley G, Busch C, Adams M, Ruffell SGD, Piper T, Roseman L, Kettner H, Carhart-Harris R.","Brain Behav. 2025 Jul;15(7):e70660. doi: 10.1002/brb3.70660.","Calnan M","Brain Behav","2025","2025/07/07","PMC12230355","","10.1002/brb3.70660"
"38570038","Spectral signatures of psilocybin, lysergic acid diethylamide (LSD) and ketamine in healthy volunteers and persons with major depressive disorder and treatment-resistant depression: A systematic review","Le GH, Wong S, Badulescu S, Au H, Di Vincenzo JD, Gill H, Phan L, Rhee TG, Ho R, Teopiz KM, Kwan ATH, Rosenblat JD, Mansur RB, McIntyre RS.","J Affect Disord. 2024 Jun 15;355:342-354. doi: 10.1016/j.jad.2024.03.165. Epub 2024 Apr 1.","Le GH","J Affect Disord","2024","2024/04/03","","","10.1016/j.jad.2024.03.165"
